method,r_names_used,distributive,weights_on_harmonics,weights_on_regions,normed_column,harmonics_considered,correlation,p_value,final_ranking_correlate,cleaned_method_name,exp_with,compared_with
Experimental_methods ,start_from_0.5,True,False,True,normed_values_normed_weighted_modulations,29,0.2266283552603293,0.4565390556085335,"[0.5120071047359132, 0.5120071047359108, 0.0942204330903307, 0.0, 0.3067304192388675, 0.5001166121653, 0.5001166121653023, 0.3067304192388699, 0.4334033573340179, 0.0942204330903307, 0.4334033573340179, 1.0, 0.2732047366971666]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,True,normed_values_normed_weighted_modulations,30,0.2084573200606962,0.49432881129717,"[0.5195108913584132, 0.5195108913584107, 0.0788813653293924, 0.0, 0.3160038278887568, 0.5172120980398762, 0.5172120980398762, 0.3160038278887593, 0.3976937388021062, 0.0788813653293924, 0.3976937388021062, 1.0, 0.2934418181260381]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,True,normed_values_normed_weighted_modulations,31,0.1863216064631037,0.5422077923125798,"[0.541180580504063, 0.541180580504063, 0.0902078515997694, 0.0, 0.32861415262928, 0.5128666216754165, 0.5128666216754165, 0.32861415262928, 0.3771021526028879, 0.0902078515997694, 0.3771021526028854, 1.0, 0.3102646948039722]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,True,normed_values_normed_weighted_modulations,32,0.1560182060554226,0.6107619451309253,"[0.56317433371733, 0.5631743337173325, 0.0914150244983638, 0.0, 0.3388086742707648, 0.5626408387193232, 0.5626408387193232, 0.3388086742707648, 0.3673831928286532, 0.0914150244983664, 0.3673831928286558, 1.0, 0.3174077439598806]",Method C,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,2,-0.0845154254728516,0.7836920984025225,"[1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,3,0.4454354031873739,0.1271596879048991,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,4,0.3096617686426662,0.3032003887093923,"[0.5, 0.5, 0.25, 0.0, 0.5, 0.25, 0.25, 0.5, 0.25, 0.25, 0.25, 0.5, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,5,0.3067709997672976,0.3079725692091599,"[0.5, 0.5, 0.0, 0.0, 0.75, 0.25, 0.25, 0.75, 0.25, 0.0, 0.25, 0.75, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,6,0.3454937455142388,0.2475879003800272,"[0.2, 0.2, 0.0, 0.0, 0.6, 0.2, 0.2, 0.6, 0.0, 0.0, 0.0, 0.4, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,7,0.0884747910407618,0.7737900136066926,"[0.4285714285714285, 0.4285714285714285, 0.2857142857142857, 0.2857142857142857, 0.7142857142857143, 0.4285714285714285, 0.4285714285714285, 0.7142857142857143, 0.0, 0.2857142857142857, 0.0, 0.4285714285714285, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,8,0.1001603850268755,0.7447533834616488,"[0.5714285714285714, 0.5714285714285714, 0.1428571428571428, 0.0, 0.5714285714285714, 0.4285714285714285, 0.4285714285714285, 0.5714285714285714, 0.0, 0.1428571428571428, 0.0, 0.5714285714285714, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,9,0.3630243475786781,0.2227853139224434,"[0.5, 0.5, 0.25, 0.0, 0.625, 0.25, 0.25, 0.625, 0.25, 0.25, 0.25, 0.75, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,10,0.2094065451457363,0.4923200917534049,"[0.5555555555555556, 0.5555555555555556, 0.1111111111111111, 0.0, 0.7777777777777778, 0.2222222222222222, 0.2222222222222222, 0.7777777777777778, 0.1111111111111111, 0.1111111111111111, 0.1111111111111111, 0.7777777777777778, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,11,0.2232350488682038,0.4634882537164558,"[0.625, 0.625, 0.125, 0.0, 0.75, 0.25, 0.25, 0.75, 0.125, 0.125, 0.125, 1.0, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,12,0.2333533404787793,0.4429165784531951,"[0.4545454545454545, 0.4545454545454545, 0.1818181818181818, 0.0, 0.5454545454545454, 0.1818181818181818, 0.1818181818181818, 0.5454545454545454, 0.0, 0.1818181818181818, 0.0, 0.6363636363636364, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,13,0.1970658556328586,0.5187236873493172,"[0.5, 0.5, 0.2, 0.0, 0.6, 0.4, 0.4, 0.6, 0.0, 0.2, 0.0, 0.7, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,14,0.0174548455073613,0.9548666998428946,"[0.6363636363636364, 0.6363636363636364, 0.2727272727272727, 0.1818181818181818, 0.8181818181818182, 0.7272727272727273, 0.7272727272727273, 0.8181818181818182, 0.0, 0.2727272727272727, 0.0, 0.7272727272727273, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,15,0.0880604454460839,0.7748248129099303,"[0.6363636363636364, 0.6363636363636364, 0.1818181818181818, 0.0909090909090909, 0.9090909090909092, 0.6363636363636364, 0.6363636363636364, 0.9090909090909092, 0.0, 0.1818181818181818, 0.0, 0.9090909090909092, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,16,0.145029008702901,0.6364032115972799,"[0.6923076923076923, 0.6923076923076923, 0.2307692307692307, 0.0, 0.7692307692307693, 0.6153846153846154, 0.6153846153846154, 0.7692307692307693, 0.1538461538461538, 0.2307692307692307, 0.1538461538461538, 1.0, 0.9230769230769232]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,17,-0.0132242023364985,0.9657992912213365,"[0.7692307692307693, 0.7692307692307693, 0.2307692307692307, 0.1538461538461538, 0.8461538461538461, 0.7692307692307693, 0.7692307692307693, 0.8461538461538461, 0.0, 0.2307692307692307, 0.0, 1.0, 0.9230769230769232]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,18,0.0851354460759734,0.7821394514939407,"[0.7142857142857143, 0.7142857142857143, 0.2142857142857142, 0.0, 0.7857142857142857, 0.6428571428571429, 0.6428571428571429, 0.7857142857142857, 0.0, 0.2142857142857142, 0.0, 1.0, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,19,0.0079558246123428,0.9794210360220896,"[0.7333333333333333, 0.7333333333333333, 0.2, 0.0, 0.7333333333333333, 0.6666666666666666, 0.6666666666666666, 0.7333333333333333, 0.0, 0.2, 0.0, 1.0, 0.8]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,20,0.003471217964147,0.9910204706545638,"[0.8125, 0.8125, 0.25, 0.0625, 0.8125, 0.75, 0.75, 0.8125, 0.0, 0.25, 0.0, 1.0, 1.0]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,21,-0.0208908381036164,0.9459928658098306,"[0.7647058823529411, 0.7647058823529411, 0.2941176470588235, 0.1176470588235294, 0.8235294117647058, 0.7647058823529411, 0.7647058823529411, 0.8235294117647058, 0.0, 0.2941176470588235, 0.0, 1.0, 0.8823529411764706]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,22,-0.0120751725092221,0.9687695745726846,"[0.75, 0.75, 0.2, 0.05, 0.7, 0.7, 0.7, 0.7, 0.0, 0.2, 0.0, 1.0, 0.8]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,23,-0.0183361712937498,0.9525900831370152,"[0.7916666666666666, 0.7916666666666666, 0.2083333333333333, 0.0, 0.6666666666666666, 0.7083333333333334, 0.7083333333333334, 0.6666666666666666, 0.0833333333333333, 0.2083333333333333, 0.0833333333333333, 1.0, 0.75]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,24,-0.0273266835954846,0.9293877396825688,"[0.8, 0.8, 0.24, 0.0, 0.68, 0.76, 0.76, 0.68, 0.08, 0.24, 0.08, 1.0, 0.76]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,25,-2.775557561562892e-17,1.000000000000001,"[0.7857142857142857, 0.7857142857142857, 0.25, 0.0, 0.6785714285714286, 0.7857142857142857, 0.7857142857142857, 0.6785714285714286, 0.1428571428571428, 0.25, 0.1428571428571428, 1.0, 0.75]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,26,-0.0291482751354508,0.9246923559754874,"[0.7857142857142857, 0.7857142857142857, 0.25, 0.0, 0.6785714285714286, 0.8214285714285714, 0.8214285714285714, 0.6785714285714286, 0.1071428571428571, 0.25, 0.1071428571428571, 1.0, 0.7142857142857143]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,27,0.006257827179022,0.9838125815478096,"[0.7941176470588235, 0.7941176470588235, 0.2941176470588235, 0.0, 0.6176470588235294, 0.7352941176470589, 0.7352941176470589, 0.6176470588235294, 0.2058823529411764, 0.2941176470588235, 0.2058823529411764, 1.0, 0.7058823529411765]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,28,-0.035294286796439,0.9088676099163088,"[0.8611111111111112, 0.8611111111111112, 0.3055555555555556, 0.0, 0.6388888888888888, 0.7777777777777778, 0.7777777777777778, 0.6388888888888888, 0.1944444444444444, 0.3055555555555556, 0.1944444444444444, 1.0, 0.75]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,29,-0.0482006961308284,0.8757431308463414,"[0.825, 0.825, 0.225, 0.0, 0.625, 0.75, 0.75, 0.625, 0.175, 0.225, 0.175, 1.0, 0.65]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,30,-0.0609616155651092,0.8431741148180585,"[0.8095238095238095, 0.8095238095238095, 0.2142857142857142, 0.0, 0.6428571428571429, 0.7380952380952381, 0.7380952380952381, 0.6428571428571429, 0.1428571428571428, 0.2142857142857142, 0.1428571428571428, 1.0, 0.6190476190476191]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,31,-0.0654255021021445,0.8318326423805201,"[0.8409090909090909, 0.8409090909090909, 0.25, 0.0, 0.6363636363636364, 0.7727272727272727, 0.7727272727272727, 0.6363636363636364, 0.1590909090909091, 0.25, 0.1590909090909091, 1.0, 0.6590909090909091]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,True,False,False,normed_values_only_modulations,32,-0.0489551758421871,0.8738120088287266,"[0.86, 0.86, 0.28, 0.0, 0.6, 0.78, 0.78, 0.6, 0.22, 0.28, 0.22, 1.0, 0.68]",Method B,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,4,0.3126372831376678,0.2983325235684179,"[0.38940856223707, 0.38940856223707, 0.0527592180153426, 0.0, 0.3366493442217274, 0.5002722098490473, 0.5002722098490473, 0.3366493442217274, 1.0, 0.0527592180153426, 1.0, 0.6732986884434548, 0.1055184360306853]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,5,0.2824349530469057,0.3498095392540125,"[0.3165016461380175, 0.3165016461380175, 0.0516037019394335, 0.1032074038788671, 0.3681053480774511, 0.5591175134608779, 0.5591175134608779, 0.3681053480774511, 1.0, 0.0516037019394335, 1.0, 0.6330032922760351, 0.0]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,6,0.2919165465621478,0.3331583072458456,"[0.318794837731671, 0.318794837731671, 0.0293129833320102, 0.0586259666640206, 0.3481078210636812, 0.5147241760194149, 0.5147241760194149, 0.3481078210636812, 1.0, 0.0293129833320102, 1.0, 0.637589675463342, 0.0]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,7,0.3044072334135207,0.3119061446643472,"[0.2990939937387888, 0.2990939937387888, 0.0074940549057034, 0.0149881098114068, 0.3065880486444922, 0.4676807064242994, 0.4676807064242994, 0.3065880486444922, 1.0, 0.0074940549057034, 1.0, 0.5981879874775775, 0.0]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,8,0.3077066597919926,0.3064233220219804,"[0.2982424414040875, 0.2982424414040875, 0.0005620912361361, 0.0011241824722724, 0.2988045326402237, 0.4479617059519338, 0.4479617059519338, 0.2988045326402237, 1.0, 0.0005620912361361, 1.0, 0.5964848828081749, 0.0]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,9,0.3250078796977768,0.2785776529328029,"[0.3787397252805922, 0.3787397252805922, 0.0618470654997838, 0.0, 0.3168926597808085, 0.4469789937426938, 0.4469789937426938, 0.3168926597808085, 1.0, 0.0618470654997838, 1.0, 0.6337853195616169, 0.1236941309995677]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,10,0.3206677644892166,0.2854195572546458,"[0.3377995136007519, 0.3377995136007519, 0.0404813711106373, 0.0, 0.2973181424901147, 0.457086036452591, 0.457086036452591, 0.2973181424901147, 1.0, 0.0404813711106373, 1.0, 0.5946362849802292, 0.0809627422212746]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,11,0.3196999922965335,0.2869583110045812,"[0.3724601400278224, 0.3724601400278224, 0.0564672200517292, 0.0, 0.3159929199760931, 0.484378676634891, 0.484378676634891, 0.3159929199760931, 1.0, 0.0564672200517292, 1.0, 0.6319858399521863, 0.1129344401034586]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,12,0.3272425669956366,0.2750924107526632,"[0.39602481815037, 0.39602481815037, 0.0786596033447454, 0.0, 0.3173652148056242, 0.478644132756176, 0.478644132756176, 0.3173652148056242, 1.0, 0.0786596033447454, 1.0, 0.6347304296112488, 0.1573192066894908]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,13,0.325540079757602,0.2777453076292568,"[0.3978384239237901, 0.3978384239237901, 0.0801735179836106, 0.0, 0.3176649059401792, 0.4984373539617728, 0.4984373539617728, 0.3176649059401792, 1.0, 0.0801735179836106, 1.0, 0.6353298118803584, 0.1603470359672215]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,14,0.3250146678232456,0.2785670273730726,"[0.3880098819945606, 0.3880098819945606, 0.0796203520915092, 0.0, 0.3083895299030511, 0.5159478889008021, 0.5159478889008021, 0.3083895299030511, 1.0, 0.0796203520915092, 1.0, 0.6167790598061024, 0.1592407041830187]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,15,0.3160345268092221,0.2928296977892964,"[0.3605487369465152, 0.3605487369465152, 0.0534165765217488, 0.0, 0.3071321604247662, 0.521160720024455, 0.521160720024455, 0.3071321604247662, 1.0, 0.0534165765217488, 1.0, 0.6142643208495328, 0.1068331530434977]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,16,0.3192681757190189,0.2876464399658335,"[0.3800398582416306, 0.3800398582416306, 0.0683333978779189, 0.0, 0.3117064603637119, 0.5282173194618605, 0.5282173194618605, 0.3117064603637119, 1.0, 0.0683333978779189, 1.0, 0.6234129207274238, 0.1366667957558379]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,17,0.3191519887443763,0.287831754221294,"[0.3910511719019511, 0.3910511719019511, 0.0725333953463011, 0.0, 0.3185177765556494, 0.5303689939931134, 0.5303689939931134, 0.3185177765556494, 1.0, 0.0725333953463011, 1.0, 0.6370355531112993, 0.1450667906926023]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,18,0.3207248493074334,0.2853289419850177,"[0.4039613714236784, 0.4039613714236784, 0.0832281987784309, 0.0, 0.3207331726452477, 0.5419978747702499, 0.5419978747702499, 0.3207331726452477, 1.0, 0.0832281987784309, 1.0, 0.6414663452904952, 0.1664563975568616]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,19,0.320816472425928,0.2851835361171735,"[0.400822603659778, 0.400822603659778, 0.0822339788305347, 0.0, 0.3185886248292431, 0.541830708454673, 0.541830708454673, 0.3185886248292431, 1.0, 0.0822339788305347, 1.0, 0.6371772496584859, 0.1644679576610697]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,20,0.3171050353351674,0.2911078653093881,"[0.3896827528872706, 0.3896827528872706, 0.0703621996821237, 0.0, 0.3193205532051465, 0.5399022995832082, 0.5399022995832082, 0.3193205532051465, 1.0, 0.0703621996821237, 1.0, 0.6386411064102933, 0.1407243993642472]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,21,0.3175552383284188,0.2903854914491302,"[0.3948053496163758, 0.3948053496163758, 0.0729461003007776, 0.0, 0.3218592493155986, 0.5393070091109977, 0.5393070091109977, 0.3218592493155986, 1.0, 0.0729461003007776, 1.0, 0.6437184986311975, 0.1458922006015549]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,22,0.3157152087626927,0.2933444267649588,"[0.4186659943566918, 0.4186659943566918, 0.0812409728987825, 0.0, 0.3374250214579092, 0.5512861480461575, 0.5512861480461575, 0.3374250214579092, 1.0, 0.0812409728987825, 1.0, 0.6748500429158192, 0.1624819457975651]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,23,0.3157192251849642,0.2933379492164519,"[0.412569570609549, 0.412569570609549, 0.0764395438669933, 0.0, 0.3361300267425564, 0.5410217033081496, 0.5410217033081496, 0.3361300267425564, 1.0, 0.0764395438669933, 1.0, 0.6722600534851129, 0.1528790877339859]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,24,0.3159382485838738,0.2929848400987638,"[0.4154126349336492, 0.4154126349336492, 0.0770333089369943, 0.0, 0.3383793259966549, 0.537026319170934, 0.537026319170934, 0.3383793259966549, 1.0, 0.0770333089369943, 1.0, 0.6767586519933105, 0.154066617873988]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,25,0.3154813377939229,0.29372174744844,"[0.4264003953935956, 0.4264003953935956, 0.0785502058495202, 0.0, 0.3478501895440746, 0.5279034191393336, 0.5279034191393336, 0.3478501895440746, 1.0, 0.0785502058495202, 1.0, 0.6957003790881501, 0.1571004116990411]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,26,0.3188838813536818,0.2882596391689244,"[0.4362158445446076, 0.4362158445446076, 0.0896083588653795, 0.0, 0.3466074856792288, 0.5310245433397414, 0.5310245433397414, 0.3466074856792288, 1.0, 0.0896083588653795, 1.0, 0.6932149713584569, 0.1792167177307591]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,27,0.3169087934264453,0.2914230687330984,"[0.4412101257076115, 0.4412101257076115, 0.0894818199964405, 0.0, 0.3517283057111709, 0.5379456307502799, 0.5379456307502799, 0.3517283057111709, 1.0, 0.0894818199964405, 1.0, 0.7034566114223418, 0.1789636399928811]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,28,0.3133359738213845,0.297195998055262,"[0.4348437370886449, 0.4348437370886449, 0.0811282380061271, 0.0, 0.353715499082517, 0.5422681319095798, 0.5422681319095798, 0.353715499082517, 1.0, 0.0811282380061271, 1.0, 0.7074309981650347, 0.1622564760122542]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,29,0.3124297070043912,0.2986706551040165,"[0.4480415654644508, 0.4480415654644508, 0.0876368251869895, 0.0, 0.3604047402774605, 0.5544053000429606, 0.5544053000429606, 0.3604047402774605, 1.0, 0.0876368251869895, 1.0, 0.7208094805549218, 0.175273650373979]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,30,0.3122712113165689,0.2989289842573474,"[0.448008872188583, 0.448008872188583, 0.0884459735743211, 0.0, 0.3595628986142618, 0.5593686350285703, 0.5593686350285703, 0.3595628986142618, 1.0, 0.0884459735743211, 1.0, 0.7191257972285228, 0.1768919471486423]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,31,0.3129975292087872,0.2977462194686274,"[0.4554727952633767, 0.4554727952633767, 0.0921570098877316, 0.0, 0.3633157853756451, 0.5558071613192088, 0.5558071613192088, 0.3633157853756451, 1.0, 0.0921570098877316, 1.0, 0.7266315707512893, 0.1843140197754642]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,True,normed_values_normed_weighted_modulations,32,0.3115683389177986,0.3000761194505117,"[0.461962822487807, 0.461962822487807, 0.0955806509496237, 0.0, 0.3663821715381832, 0.5703863693304623, 0.5703863693304623, 0.3663821715381832, 1.0, 0.0955806509496237, 1.0, 0.7327643430763664, 0.1911613018992484]",Method E,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,4,0.1973855084879307,0.5180319824681319,"[0.5, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.5, 0.0, 1.0]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,5,0.2040155547388625,0.5037778808451508,"[0.9545454545454556, 0.9545454545454556, 0.5, 0.0, 0.4545454545454554, 0.4545454545454554, 0.4545454545454554, 0.4545454545454554, 0.6818181818181831, 0.5, 0.6818181818181831, 0.9090909090909108, 1.0]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,6,0.1789427090316725,0.5585935525349714,"[0.8030303030303045, 0.8030303030303045, 0.5, 0.0, 0.3030303030303019, 0.4545454545454555, 0.4545454545454555, 0.3030303030303019, 0.5303030303030324, 0.5, 0.5303030303030324, 0.6060606060606065, 1.0]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,7,-0.0340423144660227,0.9120888546198298,"[0.8030303030303053, 0.8030303030303053, 0.5, 0.0, 0.3030303030303053, 0.4545454545454568, 0.4545454545454568, 0.3030303030303053, 0.0974025974026053, 0.5, 0.0974025974026053, 0.6060606060606106, 1.0]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,8,0.0646365970881819,0.8338349081203323,"[0.993827160493826, 0.993827160493826, 0.5, 0.0, 0.4938271604938262, 0.6172839506172827, 0.6172839506172827, 0.4938271604938262, 0.418871252204583, 0.5, 0.418871252204583, 0.9876543209876556, 1.0]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,9,0.1075473567407766,0.7265545077763873,"[0.9938271604938268, 0.9938271604938268, 0.4999999999999985, 0.0, 0.4938271604938254, 0.5349794238683145, 0.5349794238683145, 0.4938271604938254, 0.5011757789535592, 0.4999999999999985, 0.5011757789535592, 0.9876543209876538, 1.0]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,10,0.0915600446539891,0.7660957287046443,"[0.949999999999999, 0.949999999999999, 0.4499999999999999, 0.0, 0.500000000000001, 0.4757575757575768, 0.4757575757575768, 0.500000000000001, 0.4508658008657998, 0.4499999999999999, 0.4508658008657998, 1.0, 0.8999999999999979]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,11,0.0861382043655204,0.7796299326405349,"[0.9499999999999998, 0.9499999999999998, 0.449999999999998, 0.0, 0.5000000000000018, 0.5625344352617043, 0.5625344352617043, 0.5000000000000018, 0.4508658008658018, 0.449999999999998, 0.4508658008658018, 1.0, 0.8999999999999997]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,12,0.041942555892715,0.8917846086554033,"[0.9587155963302736, 0.9587155963302736, 0.4999999999999984, 0.0, 0.4587155963302753, 0.5676953016402513, 0.5676953016402513, 0.4587155963302753, 0.3449104412407162, 0.4999999999999984, 0.3449104412407162, 0.9174311926605506, 1.0]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,13,0.0457655774871373,0.881980191052294,"[0.9726676384839652, 0.9726676384839652, 0.4726676384839666, 0.0, 0.5000000000000016, 0.6562858909797686, 0.6562858909797686, 0.5000000000000016, 0.3824621685408862, 0.4726676384839666, 0.3824621685408862, 1.0, 0.94533527696793]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,14,-0.0195171221805914,0.9495400051139964,"[0.9320595585172924, 0.9320595585172924, 0.4320595585172879, 0.0, 0.5000000000000014, 0.7699885148864771, 0.7699885148864771, 0.5000000000000014, 0.2471019019852861, 0.4320595585172879, 0.2471019019852861, 1.0, 0.8641191170345788]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,15,0.0021078462128968,0.9945472502524726,"[0.9110206582633048, 0.9110206582633048, 0.4110206582633071, 0.0, 0.5000000000000022, 0.6951128936423085, 0.6951128936423085, 0.5000000000000022, 0.2873920401493913, 0.4110206582633071, 0.2873920401493913, 1.0, 0.8220413165266142]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,16,0.0294675032788504,0.9238697321176392,"[0.8803042887345188, 0.8803042887345188, 0.3803042887345188, 0.0, 0.5, 0.6683003395476993, 0.6683003395476993, 0.5, 0.3423751635960926, 0.3803042887345188, 0.3423751635960926, 1.0, 0.7606085774690412]",Method D,Triads,ranking_order
Experimental_methods ,start_from_0.5,False,True,False,normed_values_only_modulations,17,-0.017370498416967,0.955084599727432,"[0.8742029519950698, 0.8742029519950698, 0.3742029519950697, 0.0, 0.5, 0.7236051536143007, 0.7236051536143007, 0.5, 0.2469569026146609, 0.3742029519950697, 0.2469569026146609, 1.0, 0.7484059039901395]",Method D,Triads,ranking_order
